YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.5,30.5,27.1,34.1,Sex,Male,32,CVD,CVD03,AGEADJPREV,SEX,SEXM,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,17.3,17.3,15.3,19.2,Age,Age 0-44,28,CVD,CVD09,CRDRATE,AGE,AGE0_44,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,67.6,67.6,45.9,96.0,Race/Ethnicity,Hispanic,28,CVD,CVD09,AGEADJRATE,RACE,HIS,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,33.7,33.7,31.5,36.1,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD04,AGEADJPREV,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,73.7,73.7,68.7,78.2,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD02,AGEADJPREV,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,251.3,251.3,243.4,259.2,Sex,Male,32,CVD,CVD09,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,36.5,36.5,33.4,39.7,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD04,CRDPREV,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,32.8,32.8,30.4,35.2,Overall,Overall,32,CVD,CVD01,CRDPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,37.2,37.2,34.4,40.1,Sex,Female,32,CVD,CVD07,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,74.2,74.2,45.3,114.5,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,22.6,22.6,20.1,25.3,Age,Age 18-44,28,CVD,CVD01,CRDPREV,AGE,AGE1844,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,31.6,31.6,26.6,37.0,Race/Ethnicity,Hispanic,32,CVD,CVD04,CRDPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,24.31,24.31,23.58,25.05,Sex,Male,28,CVD,CVD06,CRDRATE,SEX,SEXM,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,34.9,34.9,21.3,51.6,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD04,CRDPREV,RACE,ASN,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,42.9,42.9,40.7,45.2,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD01,CRDPREV,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,33.8,33.8,31.2,36.4,Overall,Overall,32,CVD,CVD04,CRDPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,94.9,94.9,93.1,96.2,Age,Age >=65,28,CVD,CVD02,CRDPREV,AGE,AGE65P,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,121.4,121.4,116.8,125.9,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,30.0,30.0,24.1,36.9,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,30.6,30.6,27.9,33.4,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD03,CRDPREV,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,63.4,63.4,59.4,67.4,Sex,Female,28,CVD,CVD07,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,15.1,15.1,12.8,17.7,Age,Age 18-44,28,CVD,CVD04,CRDPREV,AGE,AGE1844,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,93.7,93.7,90.0,96.1,Age,Age >=65,32,CVD,CVD02,CRDPREV,AGE,AGE65P,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,44.2,44.2,32.6,58.6,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,MRC,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,31.9,31.9,29.5,34.5,Sex,Male,28,CVD,CVD04,AGEADJPREV,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,36.8,36.8,35.0,38.6,Overall,Overall,28,CVD,CVD03,CRDPREV,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,30.0,30.0,26.9,33.4,Sex,Female,32,CVD,CVD01,CRDPREV,SEX,SEXF,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,62.0,62.0,60.0,64.0,Overall,Overall,28,CVD,CVD01,AGEADJPREV,OVERALL,OVR,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,109.7,109.7,106.2,113.2,Overall,Overall,28,CVD,CVD08,AGEADJRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,26.61,26.61,25.79,27.44,Sex,Male,28,CVD,CVD06,AGEADJRATE,SEX,SEXM,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,219.2,219.2,213.1,225.3,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,38.81,38.81,37.43,40.19,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD06,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,44.4,44.4,39.7,49.3,Age,Age 45-64,32,CVD,CVD03,CRDPREV,AGE,AGE4564,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,119.9,119.9,116.1,123.8,Overall,Overall,32,CVD,CVD08,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,67.9,67.9,64.0,71.9,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD07,CRDRATE,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,108.8,108.8,97.1,120.5,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,34.1,34.1,21.8,48.9,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD04,AGEADJPREV,RACE,ASN,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,85.0,85.0,82.0,87.6,Sex,Female,28,CVD,CVD02,CRDPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,51.8,51.8,45.2,58.3,Age,Age 18-44,28,CVD,CVD02,CRDPREV,AGE,AGE1844,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,23.5,23.5,13.4,38.0,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD03,CRDPREV,RACE,MRC,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,149.9,149.9,144.2,155.6,Sex,Female,32,CVD,CVD09,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,2.5,2.5,1.8,3.3,Age,Age 0-44,32,CVD,CVD08,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,62.2,62.2,59.4,65.0,Overall,Overall,28,CVD,CVD07,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,45.4,45.4,39.4,51.5,Sex,Male,32,CVD,CVD02,AGEADJPREV,SEX,SEXM,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,26.1,26.1,22.5,29.7,Age,Age 45-64,32,CVD,CVD07,CRDRATE,AGE,AGE4564,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,12.7,12.7,10.3,15.0,Race/Ethnicity,Hispanic,32,CVD,CVD07,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,99.8,99.8,88.3,111.4,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,174.9,174.9,169.1,180.7,Sex,Female,28,CVD,CVD09,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,25.6,25.6,14.9,40.5,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,MRC,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,60.9,60.9,56.8,64.9,Sex,Male,28,CVD,CVD07,CRDRATE,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,41.2,41.2,38.8,43.5,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD03,CRDPREV,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,1208.8,1208.8,1177.9,1239.7,Age,Age >=65,28,CVD,CVD09,CRDRATE,AGE,AGE65P,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,57.5,57.5,54.6,60.4,Age,Age >=65,28,CVD,CVD03,CRDPREV,AGE,AGE65P,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,44.2,44.2,42.0,46.5,Sex,Female,28,CVD,CVD01,CRDPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,240.9,240.9,231.0,250.7,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD09,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,28.5,28.5,26.2,31.0,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD04,AGEADJPREV,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,61.2,61.2,56.6,65.7,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD07,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,33.9,33.9,28.9,39.4,Race/Ethnicity,Hispanic,32,CVD,CVD04,AGEADJPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,31.5,31.5,29.9,33.2,Overall,Overall,28,CVD,CVD04,AGEADJPREV,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,29.0,29.0,25.5,32.5,Race/Ethnicity,Hispanic,32,CVD,CVD08,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,36.0,36.0,33.3,38.8,Sex,Male,28,CVD,CVD04,CRDPREV,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,71.8,71.8,69.2,74.3,Age,Age >=65,28,CVD,CVD01,CRDPREV,AGE,AGE65P,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,64.0,64.0,59.7,68.2,Sex,Male,28,CVD,CVD02,AGEADJPREV,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,105.6,105.6,99.6,111.6,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD08,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,7.8,7.8,6.4,9.1,Age,Age 0-44,28,CVD,CVD08,CRDRATE,AGE,AGE0_44,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,52.1,52.1,49.7,54.5,Overall,Overall,28,CVD,CVD07,AGEADJRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,33.8,33.8,30.2,37.7,Sex,Male,32,CVD,CVD03,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.89,21.89,21.24,22.55,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,86.1,86.1,82.5,89.0,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD02,CRDPREV,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,67.4,67.4,64.4,70.3,Overall,Overall,28,CVD,CVD02,AGEADJPREV,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,57.4,57.4,46.5,67.6,Race/Ethnicity,Hispanic,32,CVD,CVD02,CRDPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,56.5,56.5,53.6,59.4,Age,Age >=65,28,CVD,CVD04,CRDPREV,AGE,AGE65P,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,55.8,55.8,53.2,58.4,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD01,AGEADJPREV,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,19.38,19.38,18.87,19.88,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD06,CRDRATE,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,27.1,27.1,18.4,38.1,Age,Age 18-44,32,CVD,CVD02,CRDPREV,AGE,AGE1844,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,112.8,112.8,102.3,123.3,Race/Ethnicity,Hispanic,32,CVD,CVD09,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,52.3,52.3,43.0,61.4,Race/Ethnicity,Hispanic,32,CVD,CVD02,AGEADJPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,40.7,40.7,38.4,43.1,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD04,CRDPREV,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,137.1,137.1,122.8,151.5,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,ASN,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,49.9,49.9,41.7,58.1,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD07,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,8.1,8.1,6.8,9.5,Age,Age 0-44,32,CVD,CVD09,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,23.3,23.3,17.2,30.8,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD03,AGEADJPREV,RACE,BLK,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,198.1,198.1,193.3,202.8,Overall,Overall,32,CVD,CVD09,AGEADJRATE,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,20.46,20.46,19.93,20.98,Overall,Overall,32,CVD,CVD06,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,35.0,35.0,24.4,48.6,Race/Ethnicity,Hispanic,28,CVD,CVD09,CRDRATE,RACE,HIS,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,30.4,30.4,26.9,34.2,Sex,Female,32,CVD,CVD04,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,43.8,43.8,40.5,47.1,Sex,Female,32,CVD,CVD07,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,34.9,34.9,32.6,37.4,Sex,Male,35,CVD,CVD01,CRDPREV,SEX,SEXM,51,51,49,Bottom 10
2019,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,303.9,303.9,296.2,311.6,Sex,Male,40,CVD,CVD09,CRDRATE,SEX,SEXM,47,48,20,Bottom 10
